subID,time,block,difficulty,diffQ,diff,method,region,slopes,ints
a17,prac,b11,P3,Q2,6,LMER,central,-1.876119977,4.214406513
a17,prac,b11,P3,Q2,6,LMER,parietal,-1.753640899,3.867981039
a17,prac,b11,P3,Q2,6,LMER,occipital,-1.572756223,3.325416649
a17,prac,b11,P3,Q2,6,FOOOF,frontal,-1.249713496,0.980349022
a17,prac,b11,P3,Q2,6,FOOOF,central,-1.606750993,1.487936037
a17,prac,b11,P3,Q2,6,FOOOF,parietal,-0.70673212,0.58578357
a17,prac,b11,P3,Q2,6,FOOOF,occipital,-1.340774932,1.138708212
a17,prac,b12,P3,Q2,6,LMER,frontal,-1.772508968,3.759266831
a17,prac,b12,P3,Q2,6,LMER,central,-1.807266092,4.081513291
a17,prac,b12,P3,Q2,6,LMER,parietal,-1.711108916,3.761724855
a17,prac,b12,P3,Q2,6,LMER,occipital,-1.583642731,3.302115907
a17,prac,b12,P3,Q2,6,FOOOF,frontal,-1.498437171,1.213508814
a17,prac,b12,P3,Q2,6,FOOOF,central,-1.474001624,1.290479183
a17,prac,b12,P3,Q2,6,FOOOF,parietal,-1.366914126,1.158662684
a17,prac,b12,P3,Q2,6,FOOOF,occipital,-1.268357397,0.987097036
a17,prac,b13,E1,Q3,7,LMER,frontal,-1.769587578,3.83120741
a17,prac,b13,E1,Q3,7,LMER,central,-1.780565719,4.04172131
a17,prac,b13,E1,Q3,7,LMER,parietal,-1.701849492,3.793795274
a17,prac,b13,E1,Q3,7,LMER,occipital,-1.515007909,3.162270985
a17,prac,b13,E1,Q3,7,FOOOF,frontal,-0.76775825,0.64018947
a17,prac,b13,E1,Q3,7,FOOOF,central,-1.379357898,1.192156107
a17,prac,b13,E1,Q3,7,FOOOF,parietal,-1.470391439,1.345415201
a17,prac,b13,E1,Q3,7,FOOOF,occipital,-1.143454314,0.844761966
a17,prac,b14,E1,Q3,7,LMER,frontal,-1.745904146,3.734207323
a17,prac,b14,E1,Q3,7,LMER,central,-1.802931171,4.080759363
a17,prac,b14,E1,Q3,7,LMER,parietal,-1.675438346,3.729098698
a17,prac,b14,E1,Q3,7,LMER,occipital,-1.467261758,3.072950572
a17,prac,b14,E1,Q3,7,FOOOF,frontal,-0.77069374,0.64617888
a17,prac,b14,E1,Q3,7,FOOOF,central,-1.197704848,1.00173632
a17,prac,b14,E1,Q3,7,FOOOF,parietal,-1.2805736,1.076119182
a17,prac,b14,E1,Q3,7,FOOOF,occipital,-1.164020811,0.903606195
a17,prac,b15,E1,Q3,7,LMER,frontal,-1.799818019,3.922423538
a17,prac,b15,E1,Q3,7,LMER,central,-1.859251998,4.231152559
a17,prac,b15,E1,Q3,7,LMER,parietal,-1.726540363,3.837988122
a17,prac,b15,E1,Q3,7,LMER,occipital,-1.532302648,3.283259942
a17,prac,b15,E1,Q3,7,FOOOF,frontal,-1.532319686,1.367017723
a17,prac,b15,E1,Q3,7,FOOOF,central,-1.568139581,1.478294971
a17,prac,b15,E1,Q3,7,FOOOF,parietal,-1.184668617,0.939124337
a17,prac,b15,E1,Q3,7,FOOOF,occipital,-1.175227106,0.928247771
a17,prac,b16,E1,Q3,7,LMER,frontal,-1.775202175,3.824633955
a17,prac,b16,E1,Q3,7,LMER,central,-1.839132768,4.193919095
a17,prac,b16,E1,Q3,7,LMER,parietal,-1.73407759,3.904638863
a17,prac,b16,E1,Q3,7,LMER,occipital,-1.525963867,3.228800411
a17,prac,b16,E1,Q3,7,FOOOF,frontal,-1.332683525,1.052200767
a17,prac,b16,E1,Q3,7,FOOOF,central,-1.305697877,1.101987712
a17,prac,b16,E1,Q3,7,FOOOF,parietal,-1.274779452,1.083131412
a17,prac,b16,E1,Q3,7,FOOOF,occipital,-1.181268229,0.93651571
a17,prac,b17,E2,Q3,8,LMER,frontal,-1.807936251,4.004383011
a17,prac,b17,E2,Q3,8,LMER,central,-1.859353922,4.310983563
a17,prac,b17,E2,Q3,8,LMER,parietal,-1.757465289,4.010125987
a17,prac,b17,E2,Q3,8,LMER,occipital,-1.590008204,3.455159245
a17,prac,b17,E2,Q3,8,FOOOF,frontal,-0.72999962,0.60186732
a17,prac,b17,E2,Q3,8,FOOOF,central,-1.297533816,1.103843567
a17,prac,b17,E2,Q3,8,FOOOF,parietal,-1.329517044,1.165686204
a17,prac,b17,E2,Q3,8,FOOOF,occipital,-1.327768586,1.150362254
a17,prac,b18,E2,Q3,8,LMER,frontal,-1.777985045,3.878172523
a17,prac,b18,E2,Q3,8,LMER,central,-1.811307338,4.138288765
a17,prac,b18,E2,Q3,8,LMER,parietal,-1.706506036,3.845339017
a17,prac,b18,E2,Q3,8,LMER,occipital,-1.500362996,3.185646733
a17,prac,b18,E2,Q3,8,FOOOF,frontal,-1.594082419,1.413907333
a17,prac,b18,E2,Q3,8,FOOOF,central,-1.543491674,1.450350802
a17,prac,b18,E2,Q3,8,FOOOF,parietal,-1.253215837,1.057536361
a17,prac,b18,E2,Q3,8,FOOOF,occipital,-1.118902936,0.862785723
a17,prac,b19,E2,Q3,8,LMER,frontal,-1.632908824,3.495285764
a17,prac,b19,E2,Q3,8,LMER,central,-1.777340883,4.058625822
a17,prac,b19,E2,Q3,8,LMER,parietal,-1.691026258,3.800235891
a17,prac,b19,E2,Q3,8,LMER,occipital,-1.533823233,3.284147901
a17,prac,b19,E2,Q3,8,FOOOF,frontal,-1.080829484,0.752064761
a17,prac,b19,E2,Q3,8,FOOOF,central,-1.232600653,1.037722222
a17,prac,b19,E2,Q3,8,FOOOF,parietal,-0.63582009,0.52152928
a17,prac,b19,E2,Q3,8,FOOOF,occipital,-1.263777078,1.097252762
a17,prac,b20,E3,Q3,9,LMER,frontal,-1.725380071,3.795165737
a17,prac,b20,E3,Q3,9,LMER,central,-1.801687933,4.173777795
a17,prac,b20,E3,Q3,9,LMER,parietal,-1.689791572,3.822949282
a17,prac,b20,E3,Q3,9,LMER,occipital,-1.468338562,3.168576233
a17,prac,b20,E3,Q3,9,FOOOF,frontal,-1.459754393,1.323111261
a17,prac,b20,E3,Q3,9,FOOOF,central,-1.370902134,1.228382284
a17,prac,b20,E3,Q3,9,FOOOF,parietal,-1.416062685,1.325035837
a17,prac,b20,E3,Q3,9,FOOOF,occipital,-1.100278154,0.878755646
a18,prac,b01,N1,Q1,1,LMER,frontal,-1.043189323,2.222302684
a18,prac,b01,N1,Q1,1,LMER,central,-1.595855893,3.777562457
a18,prac,b01,N1,Q1,1,LMER,parietal,-1.742224108,3.879133255
a18,prac,b01,N1,Q1,1,LMER,occipital,-1.605530624,3.691161897
a18,prac,b01,N1,Q1,1,FOOOF,frontal,-1.013858175,0.841242916
a18,prac,b01,N1,Q1,1,FOOOF,central,-1.53053099,1.422122445
a18,prac,b01,N1,Q1,1,FOOOF,parietal,-1.607881315,1.411651719
a18,prac,b01,N1,Q1,1,FOOOF,occipital,-1.540130005,1.36703614
a18,prac,b02,N2,Q1,2,LMER,frontal,-1.244361561,2.670669823
a18,prac,b02,N2,Q1,2,LMER,central,-1.716245992,4.033042108
a18,prac,b02,N2,Q1,2,LMER,parietal,-1.847406176,4.160451771
a18,prac,b02,N2,Q1,2,LMER,occipital,-1.652045714,3.841274075
a18,prac,b02,N2,Q1,2,FOOOF,frontal,-0.936264248,0.678769555
a18,prac,b02,N2,Q1,2,FOOOF,central,-1.640825356,1.551161953
a18,prac,b02,N2,Q1,2,FOOOF,parietal,-1.714047953,1.569284339
a18,prac,b02,N2,Q1,2,FOOOF,occipital,-1.564685895,1.432623051
a18,prac,b03,N2,Q1,2,LMER,frontal,-1.311157454,2.745987747
a18,prac,b03,N2,Q1,2,LMER,central,-1.748296262,4.028495619
a18,prac,b03,N2,Q1,2,LMER,parietal,-1.891165727,4.210308525
a18,prac,b03,N2,Q1,2,LMER,occipital,-1.735140837,4.017710641
a18,prac,b03,N2,Q1,2,FOOOF,frontal,-1.230090876,1.021180211
a18,prac,b03,N2,Q1,2,FOOOF,central,-1.680569745,1.538321023
a18,prac,b03,N2,Q1,2,FOOOF,parietal,-1.747039329,1.541224621
a18,prac,b03,N2,Q1,2,FOOOF,occipital,-1.673141948,1.483234871
a18,prac,b04,N3,Q1,3,LMER,frontal,-1.343497388,2.816632876
a18,prac,b04,N3,Q1,3,LMER,central,-1.71527271,3.972394181
a18,prac,b04,N3,Q1,3,LMER,parietal,-1.802258556,4.067513832
a18,prac,b04,N3,Q1,3,LMER,occipital,-1.603521454,3.808523216
a18,prac,b04,N3,Q1,3,FOOOF,frontal,-1.267433317,1.057488422
a18,prac,b04,N3,Q1,3,FOOOF,central,-1.575212632,1.443942884
a18,prac,b04,N3,Q1,3,FOOOF,parietal,-1.642653435,1.479134143
a18,prac,b04,N3,Q1,3,FOOOF,occipital,-1.50675175,1.403509056
a18,prac,b05,N3,Q1,3,LMER,frontal,-1.391223546,2.972569842
a18,prac,b05,N3,Q1,3,LMER,central,-1.817986479,4.238589861
a18,prac,b05,N3,Q1,3,LMER,parietal,-1.879688391,4.265503603
a18,prac,b05,N3,Q1,3,LMER,occipital,-1.665252465,3.896254013
a18,prac,b05,N3,Q1,3,FOOOF,frontal,-1.282915628,1.097188857
a18,prac,b05,N3,Q1,3,FOOOF,central,-1.746077603,1.60228252
a18,prac,b05,N3,Q1,3,FOOOF,parietal,-1.78260118,1.556686094
a18,prac,b05,N3,Q1,3,FOOOF,occipital,-1.646507804,1.455284621
a18,prac,b06,P1,Q2,4,LMER,frontal,-1.477798122,3.053964352
a18,prac,b06,P1,Q2,4,LMER,central,-1.835182347,4.186135341
a18,prac,b06,P1,Q2,4,LMER,parietal,-1.886148555,4.177936871
a18,prac,b06,P1,Q2,4,LMER,occipital,-1.651265464,3.822118175
a18,prac,b06,P1,Q2,4,FOOOF,frontal,-0.7362458,0.62529205
a18,prac,b06,P1,Q2,4,FOOOF,central,-1.67372749,1.487207307
a18,prac,b06,P1,Q2,4,FOOOF,parietal,-1.669291045,1.459168964
a18,prac,b06,P1,Q2,4,FOOOF,occipital,-1.385258956,1.385258956
a18,prac,b07,P1,Q2,4,LMER,frontal,-1.745472779,3.557099711
a18,prac,b07,P1,Q2,4,LMER,central,-1.865593032,4.269889651
a18,prac,b07,P1,Q2,4,LMER,parietal,-1.883653737,4.203826088
a18,prac,b07,P1,Q2,4,LMER,occipital,-1.617877927,3.790702761
a18,prac,b07,P1,Q2,4,FOOOF,frontal,-1.555115922,1.23880359
a18,prac,b07,P1,Q2,4,FOOOF,central,-1.715482369,1.513968826
a18,prac,b07,P1,Q2,4,FOOOF,parietal,-1.704080584,1.475191579
a18,prac,b07,P1,Q2,4,FOOOF,occipital,-1.51215211,1.373676074
a18,prac,b08,P1,Q2,4,LMER,frontal,-1.475025368,2.904998983
a18,prac,b08,P1,Q2,4,LMER,central,-1.772566731,3.944056578
a18,prac,b08,P1,Q2,4,LMER,parietal,-1.786848218,3.945871604
a18,prac,b08,P1,Q2,4,LMER,occipital,-1.608741354,3.672479427
a18,prac,b08,P1,Q2,4,FOOOF,frontal,-1.342494626,1.051138613
a18,prac,b08,P1,Q2,4,FOOOF,central,-1.61964343,1.395692061
a18,prac,b08,P1,Q2,4,FOOOF,parietal,-1.604744115,1.346857367
a18,prac,b08,P1,Q2,4,FOOOF,occipital,-1.540138189,1.350303155
a18,prac,b09,P1,Q2,4,LMER,frontal,-1.688918071,3.442654405
a18,prac,b09,P1,Q2,4,LMER,central,-1.937878007,4.39456815
a18,prac,b09,P1,Q2,4,LMER,parietal,-1.970752255,4.357961055
a18,prac,b09,P1,Q2,4,LMER,occipital,-1.726426285,3.963089651
a18,prac,b09,P1,Q2,4,FOOOF,frontal,-1.463011596,1.143698846
a18,prac,b09,P1,Q2,4,FOOOF,central,-1.774672578,1.574484138
a18,prac,b09,P1,Q2,4,FOOOF,parietal,-1.781112877,1.52348849
a18,prac,b09,P1,Q2,4,FOOOF,occipital,-1.636726921,1.447095587
a18,prac,b10,P2,Q2,5,LMER,frontal,-1.511236333,3.042338464
a18,prac,b10,P2,Q2,5,LMER,central,-1.756730741,3.980298973
a18,prac,b10,P2,Q2,5,LMER,parietal,-1.759138274,3.931577539
a18,prac,b10,P2,Q2,5,LMER,occipital,-1.527798729,3.540938443
a18,prac,b10,P2,Q2,5,FOOOF,frontal,-1.307513344,0.994600146
a18,prac,b10,P2,Q2,5,FOOOF,central,-1.62661724,1.442549296
a18,prac,b10,P2,Q2,5,FOOOF,parietal,-1.629127589,1.434399037
a18,prac,b10,P2,Q2,5,FOOOF,occipital,-1.514313194,1.361855817
a18,prac,b11,P2,Q2,5,LMER,frontal,-1.660674086,3.395946768
a18,prac,b11,P2,Q2,5,LMER,central,-1.867242887,4.271828801
a18,prac,b11,P2,Q2,5,LMER,parietal,-1.848841771,4.200756358
a18,prac,b11,P2,Q2,5,LMER,occipital,-1.656264992,3.908412014
a18,prac,b11,P2,Q2,5,FOOOF,frontal,-1.452372706,1.12627499
a18,prac,b11,P2,Q2,5,FOOOF,central,-1.546806682,1.546806682
a18,prac,b11,P2,Q2,5,FOOOF,parietal,-1.700645232,1.526163938
a18,prac,b11,P2,Q2,5,FOOOF,occipital,-1.62442219,1.482138198
a18,prac,b12,P2,Q2,5,LMER,frontal,-1.646512663,3.303442379
a18,prac,b12,P2,Q2,5,LMER,central,-1.859078133,4.18947806
a18,prac,b12,P2,Q2,5,LMER,parietal,-1.875694743,4.2072621
a18,prac,b12,P2,Q2,5,LMER,occipital,-1.658444884,3.849036414
a18,prac,b12,P2,Q2,5,FOOOF,frontal,-1.528298993,1.223641634
a18,prac,b12,P2,Q2,5,FOOOF,central,-1.678205201,1.467288445
a18,prac,b12,P2,Q2,5,FOOOF,parietal,-1.75754296,1.507300323
a18,prac,b12,P2,Q2,5,FOOOF,occipital,-1.681053399,1.470757624
a18,prac,b13,P2,Q2,5,LMER,frontal,-1.721509926,3.530509488
a18,prac,b13,P2,Q2,5,LMER,central,-1.873760105,4.267416829
a18,prac,b13,P2,Q2,5,LMER,parietal,-1.840004966,4.151109401
a18,prac,b13,P2,Q2,5,LMER,occipital,-1.663717282,3.940588175
a18,prac,b13,P2,Q2,5,FOOOF,frontal,-1.398191647,1.058832942
a18,prac,b13,P2,Q2,5,FOOOF,central,-1.616900055,1.443112969
a18,prac,b13,P2,Q2,5,FOOOF,parietal,-1.6091324,1.446625121
a18,prac,b13,P2,Q2,5,FOOOF,occipital,-1.537590004,1.429545278
a18,prac,b14,P2,Q2,5,LMER,frontal,-1.706562099,3.382062215
a18,prac,b14,P2,Q2,5,LMER,central,-1.82605368,4.105278101
a18,prac,b14,P2,Q2,5,LMER,parietal,-1.786927825,4.01037419
a18,prac,b14,P2,Q2,5,LMER,occipital,-1.583695733,3.714669072
a18,prac,b14,P2,Q2,5,FOOOF,frontal,-1.448481255,1.073969735
a18,prac,b14,P2,Q2,5,FOOOF,central,-1.610894697,1.399204122
a18,prac,b14,P2,Q2,5,FOOOF,parietal,-1.576928934,1.404597309
a18,prac,b14,P2,Q2,5,FOOOF,occipital,-1.47892925,1.353434979
a18,prac,b15,P2,Q2,5,LMER,frontal,-1.743109138,3.530501055
a18,prac,b15,P2,Q2,5,LMER,central,-1.858919365,4.217584734
a18,prac,b15,P2,Q2,5,LMER,parietal,-1.853015905,4.108813542
a18,prac,b15,P2,Q2,5,LMER,occipital,-1.640784481,3.799685094
a18,prac,b15,P2,Q2,5,FOOOF,frontal,-1.628691462,1.324358962
a18,prac,b15,P2,Q2,5,FOOOF,central,-1.801135488,1.595458439
a18,prac,b15,P2,Q2,5,FOOOF,parietal,-1.765699069,1.519135588
a18,prac,b15,P2,Q2,5,FOOOF,occipital,-1.607317947,1.422893736
a18,prac,b16,P3,Q2,6,LMER,frontal,-1.599573239,3.297054245
a18,prac,b16,P3,Q2,6,LMER,central,-1.851805734,4.258364422
a18,prac,b16,P3,Q2,6,LMER,parietal,-1.900353898,4.276216293
a18,prac,b16,P3,Q2,6,LMER,occipital,-1.688718912,3.9238243
a18,prac,b16,P3,Q2,6,FOOOF,frontal,-1.396964905,1.115870354
a18,prac,b16,P3,Q2,6,FOOOF,central,-1.69266348,1.508538762
a18,prac,b16,P3,Q2,6,FOOOF,parietal,-1.689888015,1.481395331
a18,prac,b16,P3,Q2,6,FOOOF,occipital,-1.593730923,1.414385041
a18,prac,b17,P3,Q2,6,LMER,frontal,-1.451489309,3.02484935
a18,prac,b17,P3,Q2,6,LMER,central,-1.855404271,4.222093785
a18,prac,b17,P3,Q2,6,LMER,parietal,-1.919939297,4.33923828
a18,prac,b17,P3,Q2,6,LMER,occipital,-1.721658231,4.05421657
a18,prac,b17,P3,Q2,6,FOOOF,frontal,-1.245175407,1.030714731
a18,prac,b17,P3,Q2,6,FOOOF,central,-1.675829189,1.489784761
a18,prac,b17,P3,Q2,6,FOOOF,parietal,-1.746579475,1.547712906
a18,prac,b17,P3,Q2,6,FOOOF,occipital,-1.666926032,1.501597042
a18,prac,b18,P3,Q2,6,LMER,frontal,-1.511138351,3.067901724
a18,prac,b18,P3,Q2,6,LMER,central,-1.80402028,4.097888111
a18,prac,b18,P3,Q2,6,LMER,parietal,-1.857617575,4.165818812
a18,prac,b18,P3,Q2,6,LMER,occipital,-1.702855007,3.969838587
a18,prac,b18,P3,Q2,6,FOOOF,frontal,-1.372062893,1.113849158
a18,prac,b18,P3,Q2,6,FOOOF,central,-1.666932878,1.517599779
a18,prac,b18,P3,Q2,6,FOOOF,parietal,-1.704881771,1.531390241
a18,prac,b18,P3,Q2,6,FOOOF,occipital,-1.572091835,1.434167135
a18,prac,b19,P2,Q2,5,LMER,frontal,-1.673705184,3.361671281
a18,prac,b19,P2,Q2,5,LMER,central,-1.820333218,4.125009904
a18,prac,b19,P2,Q2,5,LMER,parietal,-1.801486995,4.009698143
a18,prac,b19,P2,Q2,5,LMER,occipital,-1.619135804,3.798057375
a18,prac,b19,P2,Q2,5,FOOOF,frontal,-1.4503162,1.102360815
a18,prac,b19,P2,Q2,5,FOOOF,central,-1.688379216,1.49724186
a18,prac,b19,P2,Q2,5,FOOOF,parietal,-1.64378078,1.417615196
a18,prac,b19,P2,Q2,5,FOOOF,occipital,-1.518530433,1.345423738
a18,prac,b20,P2,Q2,5,LMER,frontal,-1.703173756,3.412670713
a18,prac,b20,P2,Q2,5,LMER,central,-1.809258229,4.117739642
a18,prac,b20,P2,Q2,5,LMER,parietal,-1.817670993,4.096409965
a18,prac,b20,P2,Q2,5,LMER,occipital,-1.64361698,3.822148544
a18,prac,b20,P2,Q2,5,FOOOF,frontal,-1.557164333,1.226097827
a18,prac,b20,P2,Q2,5,FOOOF,central,-1.720991238,1.521802735
a18,prac,b20,P2,Q2,5,FOOOF,parietal,-1.68007625,1.477386756
a18,prac,b20,P2,Q2,5,FOOOF,occipital,-1.597458509,1.433283275
a19,prac,b01,N1,Q1,1,LMER,frontal,-1.658373397,3.437174002
a19,prac,b01,N1,Q1,1,LMER,central,-1.977461817,4.390426108
a19,prac,b01,N1,Q1,1,LMER,parietal,-1.917034482,4.340338506
a19,prac,b01,N1,Q1,1,LMER,occipital,-1.822574779,4.161352147
a19,prac,b01,N1,Q1,1,FOOOF,frontal,-1.371994122,1.090660228
a19,prac,b01,N1,Q1,1,FOOOF,central,-1.583198672,1.315178975
a19,prac,b01,N1,Q1,1,FOOOF,parietal,-1.660404897,1.491112855
a19,prac,b01,N1,Q1,1,FOOOF,occipital,-1.65538852,1.465547528
a19,prac,b02,P1,Q2,4,LMER,frontal,-1.855093963,3.831246428
a19,prac,b02,P1,Q2,4,LMER,central,-2.090257994,4.65060066
a19,prac,b02,P1,Q2,4,LMER,parietal,-1.999492666,4.512453618
a19,prac,b02,P1,Q2,4,LMER,occipital,-1.889026983,4.270659582
a19,prac,b02,P1,Q2,4,FOOOF,frontal,-1.634919285,1.324726091
a19,prac,b02,P1,Q2,4,FOOOF,central,-1.650624032,1.38230639
a19,prac,b02,P1,Q2,4,FOOOF,parietal,-1.705808578,1.505218442
a19,prac,b02,P1,Q2,4,FOOOF,occipital,-1.689858821,1.509901923
a19,prac,b03,N3,Q1,3,LMER,frontal,-1.847236239,3.686456129
a19,prac,b03,N3,Q1,3,LMER,central,-2.067338852,4.578365908
a19,prac,b03,N3,Q1,3,LMER,parietal,-2.021014763,4.558622106
a19,prac,b03,N3,Q1,3,LMER,occipital,-1.950412478,4.444213536
a19,prac,b03,N3,Q1,3,FOOOF,frontal,-1.651740656,1.269224732
a19,prac,b03,N3,Q1,3,FOOOF,central,-1.775685733,1.482761093
a19,prac,b03,N3,Q1,3,FOOOF,parietal,-1.787824142,1.552954132
a19,prac,b03,N3,Q1,3,FOOOF,occipital,-1.782111659,1.587202317
a19,prac,b04,P2,Q2,5,LMER,frontal,-1.788997173,3.678892483
a19,prac,b04,P2,Q2,5,LMER,central,-2.031317161,4.563102759
a19,prac,b04,P2,Q2,5,LMER,parietal,-1.991428916,4.512476676
a19,prac,b04,P2,Q2,5,LMER,occipital,-1.880574721,4.253926806
a19,prac,b04,P2,Q2,5,FOOOF,frontal,-1.416034806,1.076123166
a19,prac,b04,P2,Q2,5,FOOOF,central,-1.573290575,1.337597577
a19,prac,b04,P2,Q2,5,FOOOF,parietal,-1.714990112,1.503933615
a19,prac,b04,P2,Q2,5,FOOOF,occipital,-1.709106183,1.483674194
a19,prac,b05,N3,Q1,3,LMER,frontal,-1.90518109,3.771367636
a19,prac,b05,N3,Q1,3,LMER,central,-2.069575063,4.512113009
a19,prac,b05,N3,Q1,3,LMER,parietal,-2.0089227,4.456520155
a19,prac,b05,N3,Q1,3,LMER,occipital,-1.912581927,4.273849229
a19,prac,b05,N3,Q1,3,FOOOF,frontal,-1.682883655,1.251320594
a19,prac,b05,N3,Q1,3,FOOOF,central,-1.689261865,1.381546268
a19,prac,b05,N3,Q1,3,FOOOF,parietal,-1.727004852,1.455219992
a19,prac,b05,N3,Q1,3,FOOOF,occipital,-1.745877531,1.510627419
a19,prac,b06,E1,Q3,7,LMER,frontal,-1.905474452,3.996553182
a19,prac,b06,E1,Q3,7,LMER,central,-2.190074138,4.951852353
a19,prac,b06,E1,Q3,7,LMER,parietal,-2.144625881,4.885470882
a19,prac,b06,E1,Q3,7,LMER,occipital,-2.0362639,4.65277959
a19,prac,b06,E1,Q3,7,FOOOF,frontal,-1.606444764,1.306615941
a19,prac,b06,E1,Q3,7,FOOOF,central,-1.793427313,1.548510183
a19,prac,b06,E1,Q3,7,FOOOF,parietal,-1.818078526,1.614607685
a19,prac,b06,E1,Q3,7,FOOOF,occipital,-1.810385044,1.64922788
a19,prac,b07,P3,Q2,6,LMER,frontal,-1.860460595,3.719612137
a19,prac,b07,P3,Q2,6,LMER,central,-2.051766613,4.531644996
a19,prac,b07,P3,Q2,6,LMER,parietal,-1.954434111,4.372262235
a19,prac,b07,P3,Q2,6,LMER,occipital,-1.893601871,4.271709001
a19,prac,b07,P3,Q2,6,FOOOF,frontal,-1.617643218,1.239109668
a19,prac,b07,P3,Q2,6,FOOOF,central,-1.664527091,1.387805432
a19,prac,b07,P3,Q2,6,FOOOF,parietal,-1.70159309,1.44615417
a19,prac,b07,P3,Q2,6,FOOOF,occipital,-1.714739,1.496548698
a19,prac,b08,N1,Q1,1,LMER,frontal,-1.897704327,3.68931809
a19,prac,b08,N1,Q1,1,LMER,central,-2.068408647,4.462708923
a19,prac,b08,N1,Q1,1,LMER,parietal,-1.998246825,4.401230894
a19,prac,b08,N1,Q1,1,LMER,occipital,-1.918687789,4.2692249
a19,prac,b08,N1,Q1,1,FOOOF,frontal,-1.704168058,1.242075904
a19,prac,b08,N1,Q1,1,FOOOF,central,-1.728022643,1.378267493
a19,prac,b08,N1,Q1,1,FOOOF,parietal,-1.779241146,1.521919522
a19,prac,b08,N1,Q1,1,FOOOF,occipital,-1.774083795,1.506011663
a19,prac,b09,P1,Q2,4,LMER,frontal,-1.934019914,3.942839139
a19,prac,b09,P1,Q2,4,LMER,central,-2.09763466,4.693072897
a19,prac,b09,P1,Q2,4,LMER,parietal,-2.042372963,4.605376529
a19,prac,b09,P1,Q2,4,LMER,occipital,-1.942967055,4.406975922
a19,prac,b09,P1,Q2,4,FOOOF,frontal,-1.536667465,1.179801848
a19,prac,b09,P1,Q2,4,FOOOF,central,-1.727880287,1.459996954
a19,prac,b09,P1,Q2,4,FOOOF,parietal,-1.776141406,1.524804743
a19,prac,b09,P1,Q2,4,FOOOF,occipital,-1.782901189,1.549424016
a19,prac,b10,E3,Q3,9,LMER,frontal,-1.949438129,4.015719175
a19,prac,b10,E3,Q3,9,LMER,central,-2.182824929,4.892801098
a19,prac,b10,E3,Q3,9,LMER,parietal,-2.060803832,4.626070614
a19,prac,b10,E3,Q3,9,LMER,occipital,-1.928703174,4.313801687
a19,prac,b10,E3,Q3,9,FOOOF,frontal,-1.504885226,1.118253034
a19,prac,b10,E3,Q3,9,FOOOF,central,-1.755222346,1.511070706
a19,prac,b10,E3,Q3,9,FOOOF,parietal,-1.587621353,1.334236905
a19,prac,b10,E3,Q3,9,FOOOF,occipital,-1.672416641,1.460844857
a19,prac,b11,E2,Q3,8,LMER,frontal,-1.973425598,4.153296135
a19,prac,b11,E2,Q3,8,LMER,central,-2.186064475,4.972974697
a19,prac,b11,E2,Q3,8,LMER,parietal,-2.083676496,4.795717194
a19,prac,b11,E2,Q3,8,LMER,occipital,-1.986152283,4.61393853
a19,prac,b11,E2,Q3,8,FOOOF,frontal,-1.652522273,1.347038873
a19,prac,b11,E2,Q3,8,FOOOF,central,-1.756024623,1.541058293
a19,prac,b11,E2,Q3,8,FOOOF,parietal,-1.730210946,1.554626917
a19,prac,b11,E2,Q3,8,FOOOF,occipital,-1.758272723,1.621328076
a19,prac,b12,P2,Q2,5,LMER,frontal,-1.831946203,3.767139995
a19,prac,b12,P2,Q2,5,LMER,central,-2.107224305,4.697390129
a19,prac,b12,P2,Q2,5,LMER,parietal,-2.020148133,4.560666206
a19,prac,b12,P2,Q2,5,LMER,occipital,-1.955326407,4.425777537
a19,prac,b12,P2,Q2,5,FOOOF,frontal,-1.483772916,1.152263999
a19,prac,b12,P2,Q2,5,FOOOF,central,-1.6012738,1.369470466
a19,prac,b12,P2,Q2,5,FOOOF,parietal,-1.819555351,1.631150929
a19,prac,b12,P2,Q2,5,FOOOF,occipital,-1.746563649,1.550301706
a19,prac,b13,P3,Q2,6,LMER,frontal,-1.678355261,3.420354144
a19,prac,b13,P3,Q2,6,LMER,central,-2.045582898,4.579307325
a19,prac,b13,P3,Q2,6,LMER,parietal,-2.021047085,4.592527231
a19,prac,b13,P3,Q2,6,LMER,occipital,-1.957217389,4.489930211
a19,prac,b13,P3,Q2,6,FOOOF,frontal,-1.249298346,0.900348947
a19,prac,b13,P3,Q2,6,FOOOF,central,-1.69178337,1.411348596
a19,prac,b13,P3,Q2,6,FOOOF,parietal,-1.766483267,1.586453133
a19,prac,b13,P3,Q2,6,FOOOF,occipital,-1.819764151,1.625287969
a19,prac,b14,E3,Q3,9,LMER,frontal,-1.914022237,4.042733881
a19,prac,b14,E3,Q3,9,LMER,central,-2.08065098,4.687891102
a19,prac,b14,E3,Q3,9,LMER,parietal,-1.966388847,4.461970236
a19,prac,b14,E3,Q3,9,LMER,occipital,-1.89423747,4.316440267
a19,prac,b14,E3,Q3,9,FOOOF,frontal,-1.602832818,1.301025784
a19,prac,b14,E3,Q3,9,FOOOF,central,-1.797711277,1.568030629
a19,prac,b14,E3,Q3,9,FOOOF,parietal,-1.73848095,1.562822956
a19,prac,b14,E3,Q3,9,FOOOF,occipital,-1.68164275,1.494901271
a19,prac,b15,E3,Q3,9,LMER,frontal,-2.032851668,4.346854011
a19,prac,b15,E3,Q3,9,LMER,central,-2.298066133,5.321791226
